"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"8aaa2a1e-7571-489f-a755-2b74b304b3cb","","Andrea lima","https://play-lh.googleusercontent.com/a/ACg8ocKSEVbhImrhwovkeDHR8ZSC1DeFfxlaQ9mP-BbkEm9ZLQTZzQ=mo","muito bom mas as vezes nao gosto mito de joga","5","5","0","2025-10-20 14:59:52","","","","","1.83","","","2","Mais antigos"
"b75c9455-104b-473a-95c9-9e278ff6c383","","Talita Mara","https://play-lh.googleusercontent.com/a/ACg8ocIAUPsSOehtS0gF2AImyO3psIQlIGGabcuitLIOXaH31-e4tg=mo","ideal para criança desenvolver o apredizado🦁","5","3","0","2025-10-31 09:36:31","","","","","1.83","","","2","Mais antigos"
"c4570398-bc67-4bf6-99b1-398c51f3d9b8","","Simone Nascimento","https://play-lh.googleusercontent.com/a/ACg8ocIJlDA3Ch1mog366mXR1LFZc2mDGKkvsLyB74BrIzkkpjcD=mo","e muito legal divertido bem fofo e muito educativo eu amei 😍😍💖","5","5","0","2025-11-06 20:23:33","","","","","1.83","","","2","Mais antigos"
"3f4f2b42-5fb9-4861-81e6-aba76905a227","","Daniela Marandon De Borba","https://play-lh.googleusercontent.com/a-/ALV-UjVKyrVfncKNQ7OA3k1ajtRGO3PQmCKV2M9Nju3IL6W38u0JRFRUAg","gostei bastante do jogo é bem interessante ,minha filha baixou e gostou bastante. reco mendo","4","6","0","2025-11-14 11:15:06","","","","","1.83","","","2","Mais antigos"
"8889a8cc-d08c-47a8-a388-903ed1677fb6","","Judite","https://play-lh.googleusercontent.com/a/ACg8ocL8SInKx8CAAz_0CSy5qHCJXzRjxmdWvlCDKB-THEH3w3orig=mo","gostei muito do jogo mas tem muito anúncio e isso e chato","3","2","0","2025-11-21 14:04:07","","","","","1.83","","","2","Mais antigos"
"12064f27-3c7c-4157-b959-5cb5b3a85252","","Maikelle Santos de Oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjVpgSOHtxMPBNZlIMVhUx8yKA_6U-OR4l7E9X7XmTEOKFcDVgI4","até que gostei do jogo é divertido mais tem um problema tem muito anúncios e sem necessidade toda hora um anúncio a criança nem joga direito🙄 isso poderia mudar até porque é um jogo pra crianças","3","32","0","2025-11-22 00:33:11","","","","","1.83","","","2","Mais antigos"
"f6eff779-d7f0-4fee-935b-5c3a5225b4e8","","Van Clummer","https://play-lh.googleusercontent.com/a-/ALV-UjWdzZLi9-PrNrs4UKdOiYDewS57JoAkLG94yJO9olsBDX4AI2JZ","horrivel cheio de propaganda sabendo que é criança que vai brincar !","1","37","0","2025-11-23 13:51:50","","","","","1.83","","","2","Mais antigos"
"b8ecc55b-921e-4f07-8614-a47636801327","","Aurilene Lopes","https://play-lh.googleusercontent.com/a-/ALV-UjW4nh_MmqgV6sqt3FD6icBTHzjNj1E8XrX6FeUNWVJgC5fTMgLW","ótimo pra criança jogar,meu neto amou esse jogo recomendo demais,o único probleminha é que tem muitos anúncios mais nao importa","5","48","0","2025-11-25 09:11:06","","","","","1.83","","","2","Mais antigos"
"218c3f78-468d-44f8-b20a-bbfc39f04547","","biaguimaras","https://play-lh.googleusercontent.com/a/ACg8ocLxgR7apq8aG93OI9ebKcH8CxnWiek_7oFARCjmsXVl30UUKiM=mo","jogo educativo que ajuda as pessoas a cuidar dos seus animais de estimação e sem falar que o Jogo é super divertido super recomendo adorei ☺️😘💅","5","12","0","2025-12-03 20:05:08","","","","","1.83","","","2","Mais antigos"
"82665e04-61ab-4549-8b0a-fff1583b6bf5","","Filipe Freitas","https://play-lh.googleusercontent.com/a-/ALV-UjVIeZp6gXJpP-JKqymGcXR2A7tCYRc7wDwetufbyQ5vp15p5ua4","o jogo e bem legal ensina as crianças a cuida dos animas minha irma abaixo ficou hora e horaa jogando mas tinha um unico probleminha tem muitos ançius sem nessesidade de muitos anuçius ne gente mas recomendo a voses a abaixa vcs vao se diverti muito cuidando dos animais","4","5","0","2025-12-04 09:58:41","","","","","1.83","","","2","Mais antigos"
