"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"d3427d36-6daa-4890-90fa-03414a852582","","Ana Cristina Silva","https://play-lh.googleusercontent.com/a/ACg8ocKXOn7jNi7Z9Qfn84a0DuHCz8eVtsKVSXEgOXKVbMrLwVNzSw=mo","Ganha muito pouco dinheiro E a gente compra e fica muito caro ñ dá para compra nada eu estou já no nível 15 mais foi muito difícil mais sim ele é legal","4","9","0","2020-11-03 20:30:31","","","","","1.6.2","","","2","Mais antigos"
"ac60be0f-5a1e-423c-8110-d3ea83d21565","","Renata Perdigão","https://play-lh.googleusercontent.com/a-/ALV-UjUBorq8uGwbkzDpe9wN0JcAPq2USyM7jfFkf50seVOaTqQln5jl","O jogo e muito maneiro. Ele tem um monte de cachorros que correm infinitamente e você pode ganha novos cachorros cuando você junta ginhero pa comprar o mesmo cachorro ai voce junta o cachorro com o cachorro que você compro ai virá Um cachorro differente. Amei muito :D","5","23","0","2021-05-30 19:58:34","","","","","1.6.2","","","2","Mais antigos"
"4ccf6065-7e2f-4ee7-a899-5b92d1875785","","Deise Gervásio","https://play-lh.googleusercontent.com/a-/ALV-UjX2xGygfwNGNFtWwqeM6NebZzD7OqJ5zbPYJfABUN0GRQ7cZz2AcA","O jogo é muito legal os cachorros são fofos e os gráficos são ótimos o ruim é preço dos cachorros fora isso o jogo é muito bom recomendo😉😉😉","4","4","0","2022-01-13 15:25:47","","","","","1.6.2","","","2","Mais antigos"
"14d18ef7-52e7-46a4-9ad0-8604b53f88f9","","Julia Borges Cavalheiro","https://play-lh.googleusercontent.com/a/ACg8ocJRmGhGQiXCXzxX5zgixvaagzZvMd3kpB-tH9Tw1iej_KTqfg=mo","Muito bom o jogo mas não só como a corrida poderia ter roupinhas para colocar nos cães, também um quintal para soltar os cães e até comida e água para dar a eles! Mas eu amei o jogo! Amei amei amei! ☆☆☆☆ Os cães são muitos fofos! Os gráficos são perfeitos para o jogo! E também amei a parte que tem uma corrida no inverno!","4","46","0","2023-01-08 15:40:44","","","","","1.6.2","","","2","Mais antigos"
"0a835c04-7e7b-4cb6-b581-3eec08fccb1c","","Joao vitor santos lima","https://play-lh.googleusercontent.com/a-/ALV-UjXympviCa1F27cNcEPJrKkbSYSTaSMMzol73sB4eT3t4jtVZF0","Ai esse jogo é muito fofo [Bom eu gosto mais de gatos] tá mais as vezes o jogo trava muito, mais mesmo assim eu gostei muito.","5","2","0","2023-08-04 11:45:46","","","","","2.0.2","","","2","Mais antigos"
"472435d7-11f5-4f98-aa62-36ca2f85aa35","","That Bulgarian Countryball","https://play-lh.googleusercontent.com/a/ACg8ocIShMdv9jqaK7Sw1jiMGfbvi_gL1KgLR3foHKBImcTNgf8gSA=mo","Esse jogo é incrível. Tem vários cachorrinhos Muito legais para desbloquear. Eu só estou no Corgi mas achei incrivel. Nota 10","5","1","0","2023-08-13 10:54:57","","","","","2.0.2","","","2","Mais antigos"
"92f8a37d-9b4e-4f53-860d-8d9c6a00db57","","Anna Paula","https://play-lh.googleusercontent.com/a-/ALV-UjVtA_2Tw9FxN7SukJAlayPQbpI6D0wfJ6_Dn9DsezXA7H8m96nMOw","O APP é incrível o jogo é maravilhosamente divertido😀! Eu acho que deveria ter o mundo dos gatos🐱 também! Iria ser divertido pra caramba! Espero ter ajudado.","5","18","0","2023-12-22 11:10:03","","","","","2.0.2","","","2","Mais antigos"
"f0d3f2bb-00d3-4865-8afe-55524c461666","","Isabelle C. Haluch","https://play-lh.googleusercontent.com/a-/ALV-UjXnaFzrRdAyWIndYz8GgRCzNVX0549589wzgBgo1z_-sPAfLrQ6dw","Eu adoro o jogo, mas deveria ter uma forma de guardar o nosso progresso na conta do google play, isso é algo essencial que quase todos os apps tem, e esse deveria ter também","3","3","0","2024-03-10 13:14:47","","","","","2.0.2","","","2","Mais antigos"
"6cc1f1a6-d53a-4ebc-a44e-bf4ab67e80f8","","Valdemir","https://play-lh.googleusercontent.com/a-/ALV-UjWuIeYOI0roFYHtCO9tSw50DJAAs_CN_XxzIrOckTT88lXaa-2Z","O app e muito bom Jorgue acho que nunca vou dicitala muito muito bom mesmo eu que abaixei quase agora já tô adorado não tenho muito o que falar mais uma coisa falei muito bom sei que não e muita coisa mais que fez e jogo tá de parabéns que fez pesou muito ates de fazer esse jogo por que e muito bom .","5","2","0","2024-03-26 23:11:06","","","","","2.0.2","","","2","Mais antigos"
"2b0e8c6b-26fd-4ed8-8850-6cbe87a48b5e","","WOLF_SOFIA","https://play-lh.googleusercontent.com/a/ACg8ocIKMRaoQisLffQNLWFQ1LHKRNs1Ok8H52GFW2zLdOpaYvEJ4g=mo","este é o melhor Jogo Canino que eu já vi,em toda minha Vida!!!🤩🐾 Parabéns Criador do jogo!!! 👏 mas poderia tirar os anúncios aí sim Será um Jogo Épico de Verdade🤩✨🐾🐕🐶🌟","5","3","0","2025-09-13 11:49:21","","","","","2.3","","","2","Mais antigos"
