"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"b3d0d832-5624-4144-ad88-8f7e0a1788d6","","Renato Luiz Chagas","https://play-lh.googleusercontent.com/a-/ALV-UjXCpEkkwkaVsOplTQp8NBhE-rJjP8BzU42UU76CMkphRJSc0M_b0g","O jogo é fofo e tal mais os jogos são muito simples e fácil poderia ter modo fácil médio e difícil, e não da pra sair de casa se desse pra sair de casa e tivesse modo difícil fácil e médio, o jogo seria melhor espero que arrumem😊","4","85","0","2024-02-08 16:44:58","","","","","","","","2","Mais antigos"
"9cfac10a-b767-4953-b227-e159b72188c3","","Alice Montanaro","https://play-lh.googleusercontent.com/a-/ALV-UjWatAMNDaURCOPdbk0ILTFVkSctvNkIrVff9S7eGgODbReGeTw","Tô só quatro estrelas por que sempre que você coloca um brinquedo muito no canto ele fica preso para sempre pelomenos jogo igualzinho o da creche dos gatinhos","4","58","0","2024-02-13 12:37:23","","","","","8.68.02.00","","","2","Mais antigos"
"95aeb526-08a1-46c2-9ae1-2d98b8c1af33","","ROSEANE DE OLIVEIRA ALVES Alves","https://play-lh.googleusercontent.com/a-/ALV-UjUfrUrH2IXj2OjH8BDy6nU1e3_1cyG-1ZWSqEXXkYKW79Jro2Om","Muito fofo e roda liso. Porém, ele deveria ter mais de mini games, como tipo jogar bola com o cachorrinho, fazer uma corrida de cachorrinhos, colocar roupinhas e acessórios entre outros. E tbm quando entrar no jogo tem mais dinheiro porque eles pedem muita coisa isso faz a gente ficar sem dinheiro algum. Só isso.","3","30","0","2024-07-01 10:18:31","","","","","8.69.00.00","","","2","Mais antigos"
"4f741e90-f8f6-464f-b791-74881d0fc7db","","Ana Aurélia Dias De Oliveira Xavier","https://play-lh.googleusercontent.com/a-/ALV-UjWzeqV5OFyFX4Pff0vcYZu61_NyJDvQwWdQrY_7lKZu5aCbZPP4-Q","Bem,podemos dizer que.... horrível! que é isso,vcs criam jogos com um bilhão de anúncios só pra fazer raiva nas crianças?!e pior!pra poder tirar os anúncios bobos é /4,99/ reais?! 5 reais só pra tirar anúncios?! Bom...pensando bem... até que seus desenhos educam/mais então... onde tavo? Aé quero denunciar vcs!!!!🖕😡😡😡😡 Me-me desculpem por.....na verdade dou 5 estrelas🌱🙏😭","5","7","0","2024-07-29 22:40:45","","","","","","","","2","Mais antigos"
"c7e9bc3b-8c80-4b60-b2fc-0fa9800134b1","","Brinquedos da Sara Souza","https://play-lh.googleusercontent.com/a-/ALV-UjUl50dagIFh-gLc5NK363qriSqWlEUGKPgYQADpTdyd9f_FLKqi","Ele é muito legal e muito divertido e pode ser um exemplo de substituto do jogo que está muito viciado e não para de jogar Mas esse é melhor do que o de gatos","5","92","0","2025-01-28 17:00:50","","","","","8.71.00.01","","","2","Mais antigos"
"1b14e773-e2fd-4746-8614-82f42c84472e","","Juscelino Dutra Soares","https://play-lh.googleusercontent.com/a-/ALV-UjWPMGKe1zwA5s-xdLQWm6Rkaf42BYjjHZMwwAtu2eDefX9Ic_jubA","o jogo é bom mas tem muitos muitos, anúncios e eu não gosto disso porque o jogo é de cachorrinhos que não podem ficar sozinhos e os cachorrinhos presisa da ajuda do dono Se os cachorrinhos ficarem sozinhos eles morrem mas eu gostei é muito divertido e legal eu tinha desinstala_do porque não estava, mas gostando do jogo mas aí me lembrei que eu gostava muito do jogo meu Deus isso é incrível os cachorrinhos de Lá São tão fofinhos e adoráveis criaturinhas fofas isso é incrívelmente bom não consigo","4","48","0","2025-03-25 21:01:36","","","","","8.72.00.00","","","2","Mais antigos"
"12d983ef-39b3-43b1-826d-3b1a1f4afc2e","","Amy Armani","https://play-lh.googleusercontent.com/a/ACg8ocKvwKmovtx3QhFZSR2hRp2qQOorWZs5ex__Y0NukiyS955qLA=mo","o jogo e super divertido mas acho que poderiam colocar mais cômodos e animais além que tem muitas propagandas que até bugan o telefone","5","25","0","2025-07-22 09:51:30","","","","","8.72.00.00","","","2","Mais antigos"
"54640d91-3016-4cc4-b616-336b0bfb2bc2","","Manuela Moura de Oliveira","https://play-lh.googleusercontent.com/a/ACg8ocLtuhTg0mLfOn8xwCaXoDGYiD26Bpo_JlwuN-6IsY1EcT44OA=mo","tudo bonito tudo fofo não tem nada errado muito legal amo muito jogar esse jogo Vida de Cão💖❤️💝","5","9","0","2025-10-24 19:56:37","","","","","8.73.00.00","","","2","Mais antigos"
"7e107c61-c77e-4d88-a7d7-0dfa957e5faa","","Maria Elisa Soares","https://play-lh.googleusercontent.com/a-/ALV-UjVrVQ61XKlLafln97L2D_JxyW5TvF2QDRwxxVd7HMFL9Vm9n_WA","e um jogo muito bom pra mim","5","7","0","2025-10-27 15:57:55","","","","","8.73.00.00","","","2","Mais antigos"
"c1605991-04c9-459f-bf53-65223cd1c2b4","","Alice Silva","https://play-lh.googleusercontent.com/a/ACg8ocKXa6eVmIhM8tOClzuPTSYm8wi0U-b1dzRT-evMl27C2mbj3A=mo","muito muito bom esse jogo, super fofo os caizinhos e quase não tem anúncios, e tem gente que reclama demais, mas, tirando isso, o jogo é maravilhoso e fofo demais essa foi minha avaliação, tchau 😸🐕🧸","5","5","0","2025-12-04 11:04:49","","","","","8.73.00.01","","","2","Mais antigos"
