"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"e296df89-bc60-427b-92e0-cef36b601c95","","Aline Alnaski","https://play-lh.googleusercontent.com/a-/ALV-UjWsnS_N3lD9ElNWHr3K8FEJP3kj_6jtytk5MdFpAnV8mM5iZAHYMQ","O jogo é muito bom! Tche, tche","5","5","0","2025-11-21 13:49:45","","","","","1.31.1","","","3","Melhores avaliadas"
"c40659a6-bba1-4eb6-aa9a-d27c05088443","","Claire","https://play-lh.googleusercontent.com/a-/ALV-UjV2g_gS1Sxccuf7iYGkrE3QADtAbSUjKupPSZMu3HT4eilcjN763A","Dog scape um jogo bem fofo e viciante! Comecei a jogar a pouco tempo por conta de um survey e já passei mais de 500 níveis ksksks. Você pode desbloquear várias skins e efeitos pro cachorrinho e a função de alimentar o filhotinho q vc resgata é adorável! Como as outras reviews falam, após uns 400 levels os mapas começam a se repetir e passa anúncios cada level q vc desbloqueia (são bem curtos)... para mim não foi um problema tão grande. Recomendo baixar para passar o tempo. :3","5","352","0","2024-09-29 11:41:20","","","","","1.1","","","3","Melhores avaliadas"
"bc6c80c2-b0ed-47c1-986b-8e762f0b61fd","","Aline Gonçalves da silva","https://play-lh.googleusercontent.com/a-/ALV-UjWd0qwjImrxnhASgyhfBT3tdWT3ixKYVlyaJ8NVYs0iNFwa9XGaOg","ótimo simplesmente amei 💞😻 jogaria de novo varia vezes tá de parabéns que venha melhorar cada vez mas que venha novas atualizações 🤌🫶","5","9","0","2025-09-09 21:30:07","","","Oi Aline Gonçalves da silva, ótimo trabalho ao completar todos os níveis, você é um profissional! Já estamos trabalhando em novos conteúdos para manter a aventura em andamento. Fique atento às atualizações!🐶","2025-09-10 05:54:30","1.26.0","","","3","Melhores avaliadas"
"2f7e3867-35d3-4e40-9e85-3b803f020e2c","","Mariana Vilela","https://play-lh.googleusercontent.com/a/ACg8ocJAvKLiN-7vKSIj0Y99gHdfMuJEQYzztmsT08DRUoylRQ1KuA=mo","eu acho que os obstáculos tem que ser maiores e mais difíceis","5","29","0","2025-11-16 23:44:13","","","","","1.30.0","","","3","Melhores avaliadas"
"fbfbdf27-b4ad-43de-8ea2-1816581bca12","","Maiza Oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjUvyLYlRz5gqr7jOf_0ssLURu-bC8HiBSI5nCBQ7RCmZMz6tL5j","Esse jogo é muito divertido tem pouca anúncios e é muito legal para a gente aprender ao nosso aprendizado e ficar mais inteligente😁😁😁🥰🥰❤❤❤","5","134","0","2025-09-05 11:49:58","","","Olá Maiza Oliveira, fico feliz em saber que está a gostar do jogo e que ele também é educativo.🐶","2025-09-08 06:27:18","1.26.0","","","3","Melhores avaliadas"
"cce22cab-8532-43a1-adbb-2e3a428e1579","","Vol","https://play-lh.googleusercontent.com/a/ACg8ocKy46JsTW_MshftgVps8xr50a3pgbN0YZxlydMpGGaHK6JKMQ=mo","o jogo é ótimo,mas tem os anúncios, não é muito, mas atrapalha, tirando isso o jogo é maravilhoso 😍😍😽😽😊😊","5","57","0","2025-09-21 17:41:53","","","","","1.26.0","","","3","Melhores avaliadas"
"be02a11a-9073-4aa6-b8a4-87b8763a408a","","Luana Ferreira nunes Nunes","https://play-lh.googleusercontent.com/a/ACg8ocL_ZfoDHsmbzi-nuOU5yMf4vzi3bLxCEfARUgrHxiiKfQbX1A=mo","muito bom só que tem muita propaganda","5","8","0","2025-09-29 08:29:26","","","Olá Luana Ferreira nunes Nunes, obrigado pelo feedback! Os anúncios ajudam a manter o jogo gratuito, mas
nós ouvimos você e continuaremos trabalhando para melhorar a experiência. Além disso, você pode remover os anúncios através de uma compra no aplicativo.🙏","2025-10-06 09:03:42","1.27.0","","","3","Melhores avaliadas"
"065732f8-0d5f-432a-b31f-0e9d2eabab9b","","Lindenberg Gonçalves","https://play-lh.googleusercontent.com/a/ACg8ocIAMbTluPhJJOUM_ykKDsVAtzjR-W6lvZ3tyl4sjsCbcC-u4g=mo","perfeito tirando os anúncios é maravilhoso recomendo pra criança e adulto","5","100","0","2025-10-31 11:17:02","","","Obrigado pela avaliação! Convide os seus amigos para que possam escapar todos juntos!🐶","2025-11-03 06:40:25","1.29.0","","","3","Melhores avaliadas"
"f6e0ec81-6382-4046-8fab-3aa8714c610c","","Trabalhos em grupo","https://play-lh.googleusercontent.com/a/ACg8ocKS-0WL6iC9VzS8uHkwuQ365JuO76U34LS_7UJzymjfk4cXWQ=mo","o jogo é muito bom não tem muitas propagandas e é bem fácil esse jogo ele relaxa a pessoa pessoa fica toda relaxada muito bom nota 5 5 5 5 5 5 estrelas muito bom se pudesse daria um 10 de 10 🫦🫦🫦🫦🫦🥰🥰👅","5","6","0","2025-11-23 00:15:21","","","","","1.31.1","","","3","Melhores avaliadas"
"e587e434-10a5-427b-83d7-05fb7a2ca094","","Mayara Ribeiro","https://play-lh.googleusercontent.com/a/ACg8ocJYpS1dnJGOWEbmGgO81gYz3_NvGlri4z41i1nkWL2L3VpFSw=mo","amei o jogo só tem muito anúncio mas isso releva mas o resto e ótimo até os adultos se divertem com esse joguinho imagina as crianças","5","6","0","2025-09-03 20:24:21","","","Obrigado por jogar o nosso jogo!🐶","2025-09-04 11:29:00","1.26.0","","","3","Melhores avaliadas"
