"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"9281595a-373f-431e-9b49-718c6179b759","","Fabio Jose Bezerra","https://play-lh.googleusercontent.com/a/ACg8ocLP5Bm6CsLVtwGSqWlPa28FntZieUdicON67qH6xfHNRznGgQ=mo","Meu App não está enviando Notificação, mesmo eu querendo alterar essa configuração no meu celular para receber notificação quando recebo carga, ele não permite, antes eu recebia, depois de uma dessas atualizações não recebi mais notificação e não sei porque....","5","4","0","2024-04-16 17:32:47","","","","","0.39.0.73496","","","4","Piores avaliadas"
"5f00d959-e3dc-47e8-a9eb-115020a36838","","mario oliveira","https://play-lh.googleusercontent.com/a/ACg8ocIJjy8g7WKqofgZo_YQ-dwZuqDdIAu98It6aGKHkEPhfKlIeA=mo","muito bom","5","0","0","2024-04-18 19:54:25","","","","","0.39.0.73496","","","4","Piores avaliadas"
"759b6dc0-6918-4a8e-b141-d1bb9ab1225c","","Carlos Klaki","https://play-lh.googleusercontent.com/a-/ALV-UjXQzfsEQBZp9IebncXl-awaZVa8JHldgwdbSqJWbqhENZJPLWChUQ","pratico","5","0","0","2024-07-25 08:19:39","","","","","0.40.2.79909","","","4","Piores avaliadas"
"4c26c877-7085-4a5a-a38c-cb8edc96bc01","","Renato Cerqueira","https://play-lh.googleusercontent.com/a/ACg8ocIPm3rvAG0DUyAB80gQakSHM_uEJ4n0vY-UNyJo0D4mluv18Q=mo","muito bom fácil de mexer","5","0","0","2024-08-22 19:30:30","","","","","0.40.2.79909","","","4","Piores avaliadas"
"48b0364f-8975-45b6-861b-33479eee9885","","Gildeon Paixao","https://play-lh.googleusercontent.com/a/ACg8ocKwKSgAvwdxXY0oxz1HDE8R87pa1vnWxzv_9y-n3o51X7kLVNcG=mo","ótimo perfeito","5","0","0","2025-02-22 18:52:17","","","","","0.41.3.94822","","","4","Piores avaliadas"
"a4b12a50-e259-4195-83d3-58ef063a1846","","Jhon Kennedy Seara","https://play-lh.googleusercontent.com/a-/ALV-UjX8OJ4RprYgkJKTz3JCRjMMaxMjtfrvtAquyWuz66zLdVXZcumd","trabalhei com ônibus e carreta da jsl","5","0","0","2025-03-31 21:38:53","","","","","0.41.6.95770","","","4","Piores avaliadas"
"2247057e-cf71-44e6-a807-5782199e46d8","","Juscelino Pereira","https://play-lh.googleusercontent.com/a/ACg8ocJI9mPlCMdXQbxLTVw1c3JfnNqV9fgFxK8LjlhVVF6pJ-saiA=mo","Bom 👍","5","0","0","2025-08-03 17:05:26","","","","","0.44.3.103508","","","4","Piores avaliadas"
"60eb4061-b2f9-42f5-adc5-61944291fb43","","Mateus oliveira","https://play-lh.googleusercontent.com/a-/ALV-UjUwPUwswROoYMggBTQMbgJv3fGoCU8ofmvTLcrIwsFfo2uEOBSz","muito bom","5","0","0","2025-09-24 18:23:15","","","","","0.46.2.106269","","","4","Piores avaliadas"
"d30abfbf-21d4-47d8-9eb5-c4a2b2039532","","Marcio Mello","https://play-lh.googleusercontent.com/a/ACg8ocKIfMnJaBupc2oMNYDYnZa-Tzk5gK3jubAEKP1QR47UFkzGKw=mo","Não estou recebendo notificações de negociação, e não consigo desativar o bloqueio.","5","1","0","2024-07-02 20:35:32","","","","","0.40.0.79170","","","4","Piores avaliadas"
"a988c2a2-b397-4b2c-9209-56b1922da13a","","Jose Neves Junior","https://play-lh.googleusercontent.com/a/ACg8ocLIVnCoSUYEcmLQk7ZTzDuvZmVeX4pRexqKgBkkWgVsSeoTp367=mo","ótimo","5","0","0","2023-12-11 07:28:14","","","","","0.38.3.63308","","","4","Piores avaliadas"
