title,developer,rating,ratings_count,id,url
VPN Vault -Super Proxy App,Appsverse Inc.,4.5,1425,1359212059,https://apps.apple.com/br/app/vpn-vault-super-proxy-app/id1359212059?uo=4
OWNR Digital Wallet,OWNR WALLET OU,5.0,4,1459364947,https://apps.apple.com/br/app/ownr-digital-wallet/id1459364947?uo=4
Password Manager Data Vault,Ascendo Inc.,4.6,12,323373347,https://apps.apple.com/br/app/password-manager-data-vault/id323373347?uo=4
Robox Network: Sua criptomoeda,RoboxOne OU,4.1,12,1659907855,https://apps.apple.com/br/app/robox-network-sua-criptomoeda/id1659907855?uo=4
KeeperChat,Callpod Inc.,4.2,5,1216446440,https://apps.apple.com/br/app/keeperchat/id1216446440?uo=4
NFT Creator e Crypto Art Maker,Mario Terek,4.3,9,817682885,https://apps.apple.com/br/app/nft-creator-e-crypto-art-maker/id817682885?uo=4
Zip Opener,Filippo Maguolo,4.6,104,1287057249,https://apps.apple.com/br/app/zip-opener/id1287057249?uo=4
BlackBerry Access,BlackBerry Corporation,2.3,3,792930886,https://apps.apple.com/br/app/blackberry-access/id792930886?uo=4
Cryptohopper - bot comercial,Cryptohopper,4.3,38,1463052050,https://apps.apple.com/br/app/cryptohopper-bot-comercial/id1463052050?uo=4
Algoritmos Explicados&Animados,Moriteru Ishida,4.5,15,1047532631,https://apps.apple.com/br/app/algoritmos-explicados-animados/id1047532631?uo=4
Calculadora de lucro cripto,Maicol Cabreja,3.7,3,1638849680,https://apps.apple.com/br/app/calculadora-de-lucro-cripto/id1638849680?uo=4
NFT Art Creator,Trevor Kamhunga,3.9,10,1602374609,https://apps.apple.com/br/app/nft-art-creator/id1602374609?uo=4
Sikur Messenger,Sikur,4.2,5,1501848018,https://apps.apple.com/br/app/sikur-messenger/id1501848018?uo=4
VPN Multi: Proxy for iPhone,Evo Tec Labs @ Pepperbit Online,3.9,8,1445674133,https://apps.apple.com/br/app/vpn-multi-proxy-for-iphone/id1445674133?uo=4
Paranoia Text Encryption PRO,Frantisek Dvorak,4.8,4,935278498,https://apps.apple.com/br/app/paranoia-text-encryption-pro/id935278498?uo=4
ComingChat,Chainnet Technology (Hangzhou) Company Limited,2.0,1,1564704361,https://apps.apple.com/br/app/comingchat/id1564704361?uo=4
Password Manager - Um cofre secreto para a sua carteira digital com impressão digital e código de acesso,Md Khairul Islam Bhuiyan,3.0,4,940391424,https://apps.apple.com/br/app/password-manager-um-cofre-secreto-para-a-sua/id940391424?uo=4
iLembrar - Gerente de senha,Code Smart LLC,4.8,20,563412169,https://apps.apple.com/br/app/ilembrar-gerente-de-senha/id563412169?uo=4
*Senhas* Copiar e Colar,Claudio Guirunas,5.0,11,1300196608,https://apps.apple.com/br/app/senhas-copiar-e-colar/id1300196608?uo=4
TokenPicks - Criptomoedas,TokenPicks LTD,,0,1621496309,https://apps.apple.com/br/app/tokenpicks-criptomoedas/id1621496309?uo=4
Gerador de senhas.#,Peter Bohl,5.0,6,1450508929,https://apps.apple.com/br/app/gerador-de-senhas/id1450508929?uo=4
Secret.ly,S. Technologies Solutions,5.0,7,1606237250,https://apps.apple.com/br/app/secret-ly/id1606237250?uo=4
EZ senha vault,App Holdings,5.0,2,748230928,https://apps.apple.com/br/app/ez-senha-vault/id748230928?uo=4
PassVult: Private Passwords,Pleme PTY LTD.,5.0,1,6736847246,https://apps.apple.com/br/app/passvult-private-passwords/id6736847246?uo=4
Cofre Seguro: Ocultar Arquivos,"Nikmesoft Company, Ltd.",3.8,4,1613922800,https://apps.apple.com/br/app/cofre-seguro-ocultar-arquivos/id1613922800?uo=4
Shellfire VPN,Shellfire,5.0,2,1085477595,https://apps.apple.com/br/app/shellfire-vpn/id1085477595?uo=4
Compound Gain,Nazif Bayram,5.0,2,1549152687,https://apps.apple.com/br/app/compound-gain/id1549152687?uo=4
NFT Creator Go Pixel Art Maker,Alejandro Rodriguez Uson,5.0,3,1608792080,https://apps.apple.com/br/app/nft-creator-go-pixel-art-maker/id1608792080?uo=4
iLockUp - Fotos profissionais privadas segura,延平 陈,1.7,3,954940865,https://apps.apple.com/br/app/ilockup-fotos-profissionais-privadas-segura/id954940865?uo=4
