"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"173fd81b-fd93-4885-aab0-e8eb78e71e9c","","Angela Pontes","https://play-lh.googleusercontent.com/a-/ALV-UjVQ3ViTJeT59xG770s9OoBf1HSUre5E6TO1oZmxfgxcPMfm4X0","App mais esperado deste ano! Som maravilhoso e simples de usar. GRATIDÃO sempre pelo esforço de vocês de sempre nos trazer o melhor da Doutrina Espírita.","5","4","0","2023-10-16 12:13:19","","","","","","","","2","Mais antigos"
"faa28dca-532c-4579-8fcb-888e733aee39","","Lala Verissimo","https://play-lh.googleusercontent.com/a-/ALV-UjUrWtrWNh4yqgg-2uFLPEFj4_RkRUCuHRpJOkczYjDVAIvG6eI","A rádio é maravilhosa,mas como o APP é novo, gostaria de sugerir que disponibilizem a opção de ouvir os programas que já foram ao ar, pois nem todos os ouvintes conseguem acompanhar a programação diária nos horários determinados. Muito obrigada pela existência dessa rádio que acompanho desde a década de 80.💯💜💖","5","58","0","2023-10-22 17:57:42","","","","","1.2.1","","","2","Mais antigos"
"cc148e32-e1ca-4427-93e4-af0f8b35af1b","","Renato Marcenal","https://play-lh.googleusercontent.com/a/ACg8ocIUScWk1pBxs4_CcdYJk9K_sKPd4r3d3R3S3EOSgzkM9e-5mQ=mo","Excelente iniciativa de um aplicativo da Rádio Rio de Janeiro. Recomendo o aplicativo e a rádio.","5","6","0","2023-10-23 11:32:58","","","","","1.2.1","","","2","Mais antigos"
"6065cc59-7fe1-482f-9e5f-bb20d16d313e","","JAIDETE GOMES DA SILVA","https://play-lh.googleusercontent.com/a/ACg8ocL13MxTEBb_kuR17aHACNb9vioxBE2y0k3zXz-gUQTNX_3L8g=mo","Maravilhoso, amei pois eu posso ouvir onde eu quiser,que sensacional.","5","4","0","2023-10-24 15:58:29","","","","","1.2.1","","","2","Mais antigos"
"87baa1c7-98ce-4112-944f-ff89098ec7d2","","Joice Lima","https://play-lh.googleusercontent.com/a-/ALV-UjXshUZWx15QdE2B65VLXn9L4ETBWyTH0ZzVgOib_MYbH8Q-QzQduA","Amo muito, super enriquecedor, eu adquiro muitos respostas para minhas dúvidas.","5","4","0","2024-02-14 22:36:23","","","","","1.2.1","","","2","Mais antigos"
"113ae248-6b6e-4d33-8a93-4cfefc76543e","","Marcus Vinicius","https://play-lh.googleusercontent.com/a-/ALV-UjUHgiynnDPOMtwQS3asBxFzTy2-VVwy_9VhNiRxbUD2yp0eJWUi","Já conheço a ótima rádio, e por isso dou parabéns pela iniciativa! Preciso de ajuda, ao clicar na tecla ""ouça "" o mesmo carrega porém não funciona, continua mudo. Podem me ajudar?","4","4","0","2024-03-03 17:56:38","","","","","1.2.1","","","2","Mais antigos"
"d5525209-600c-437d-9e9c-95a8d27a193c","","Rita de Cassia Chacon","https://play-lh.googleusercontent.com/a/ACg8ocIcEez7VUvWFNQwP4heAGTQzTuPZspmIpOWuFN63PHbDYI1Xg=mo","Aplicatico dinâmico, fácil e leve! Parabéns pela programação sempre educativa, confortadora e que toda a família pode ouvir, a qualquer momento e em qualquer lugar. Minha gratidão a todos que contribuíram e contribuem, para a existência e permanência da Rádio Rio de Janeiro!","5","15","0","2024-07-19 22:13:24","","","","","1.2.3","","","2","Mais antigos"
"bb2d7b4a-aa12-4162-ad58-2b12ba975201","","Jardel","https://play-lh.googleusercontent.com/a/ACg8ocL1XS1-BQi_MZNJBYLEFs2_aoB1VxaZUAso-SG5wZ7HJeDeoHA=mo","APP fácil de usar e não atrapalha o telefone. A rádio é simplesmente maravilhosa.","5","7","0","2024-07-24 06:58:40","","","","","1.2.3","","","2","Mais antigos"
"2c7c7f6d-1d9f-42d5-abc2-5bc99cce7cf4","","Ana Paula Menezes","https://play-lh.googleusercontent.com/a/ACg8ocI4uBGucJVksgwO_JkmDMKsGPbx03DizZ4W9SkAcsFyzKygLA=mo","Aplicativo leve, não trava. E que rádio? Maravilhosa de tão edificante.","5","4","0","2024-08-29 17:31:06","","","","","1.2.3","","","2","Mais antigos"
"b88c2449-4577-48f9-9da3-85eafbb03d80","","Michel Arruda","https://play-lh.googleusercontent.com/a-/ALV-UjVjeKnOnlP4mZHpajnF_5Fbu_RKdX_NXsTGAaqLhFmxAj0dSNBpfw","Excelente app. Excelentes programas que divulgam a doutrina espírita e nos trazem mensagens edificantes.","5","0","0","2025-07-15 13:35:59","","","","","1.2.3","","","2","Mais antigos"
