"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion","ordenacao","ordenacao_nome"
"86074f99-8fd1-4a8b-9171-71611b9344ff","","Patricia Meireles","https://play-lh.googleusercontent.com/a-/ALV-UjWBQ_0aXASRRVEpBdDMCefjwn4ty7CHalJr3RQX48L3XXIjQa4","Um aplicativo sem-igual, onde facilitará a vida de todos nós que diariamente precisamos frequentemente atualizar documentos, verificar informações, solicitações dos mais diversos asssuntos, etc. Parabéns aos desenvolvedores e ao Rio de Janeiro que se mostra cada vez mais tecnológico!","5","36","0","2024-09-11 13:46:40","","","Olá, Patrícia. Esperamos que você esteja bem. Agradecemos por compartilhar sua opinião. Nosso objetivo é facilitar a vida do cidadão.","2024-10-08 18:03:29","","","","3","Melhores avaliadas"
"bb1c8bbf-cf10-452b-af64-ff47baa3f7b1","","Kawanny","https://play-lh.googleusercontent.com/a-/ALV-UjWP58-5CxjShANMdItC0LlHEd5V5rbB8q-qRjRvUXvKbm4xxJA","o aplicativo não está reconhecendo os documentos e não está confirmando assinatura chega no final não consegue finalizar o agendamento","5","0","0","2025-10-10 02:56:43","","","Oi, Kawanny. Você pode contar pra gente qual documento tentou usar e em que momento apareceu o erro? Isso ajuda bastante a nossa equipe a entender o que aconteceu e buscar uma solução.","2025-10-29 11:32:42","1.2.1","","","3","Melhores avaliadas"
"4c8ac2ec-41df-40e2-b159-619e62105818","","Zenilda Lima","https://play-lh.googleusercontent.com/a-/ALV-UjVFCFBFekBxfuWlcHpYMpCjbkSf5lGQuaSrOlmAzDhJWIt_19tEog","Satisfeita com a clareza e eficiência ao usuário.","5","0","0","2025-11-07 19:28:24","","","","","1.2.1","","","3","Melhores avaliadas"
"2cdb479e-6192-48a7-bb9a-3be008361778","","Wellington Mendes","https://play-lh.googleusercontent.com/a-/ALV-UjX7VjlN_KpsvKyqQzZyzGeTi6Tl6uebhyEfpAo0sh1775xuDbPWfg","consegui fazer o agendamento pelo app período da noite é a melhor opção menas pessoas usando o app","5","4","0","2025-08-05 19:37:36","","","Boa dica, Wellington! Ficamos felizes que tenha conseguido agendar pelo app e ainda achado um bom horário pra isso. Sempre que tiver alguma sugestão ou dúvida, pode contar com a gente!","2025-09-29 11:03:08","1.2.0","","","3","Melhores avaliadas"
"5c29b89c-3f12-4be7-87a7-c9f45de51567","","Herlon Guerra","https://play-lh.googleusercontent.com/a-/ALV-UjU_Elqa5kQVIvmBLP7r-lQcO_7IMm8VPe1EkM-or7sbAE1KbY17Fw","achei excelente,mas,pode melhorar ex: colocar um botão que leve direto a acrescentar atividade remunerada na CNH.","5","0","0","2025-08-22 13:08:51","","","Oi, Herlon. Que bom que você gostou do app! E muito obrigado pela sugestão, vamos encaminhar sua ideia para a equipe responsável pela evolução da plataforma. Comentários como o seu nos ajudam a melhorar sempre.","2025-09-10 11:22:51","1.2.0","","","3","Melhores avaliadas"
"6f653f19-db6d-48da-aac1-2b47c3001e08","","Ricardo Alexandre Santos Silva","https://play-lh.googleusercontent.com/a-/ALV-UjVCffERZW6A63id4ZWVijoRB_Us71Bhrx2xYW-rIkUATWGYKXYB","Ótimo app, rápido e interativo. Fiz um agendamento, disse que fiz pelo app foi rápido. Parabéns.","5","4","0","2025-08-11 09:48:04","","","Oi, Ricardo. Ficamos felizes com seu feedback! É bom saber que o app está funcionando bem pra você. Seguimos sempre em busca de melhorias.","2025-08-11 09:45:17","1.2.0","","","3","Melhores avaliadas"
"892f59f6-1c04-4559-92f0-5edf9f3ff586","","Jéssica Callado","https://play-lh.googleusercontent.com/a-/ALV-UjWxpZp83tSrV8BiJ9fETUrea1ulg13TThmownocRUpn_3EcpII","Consegui marcar pra fazer a 2° via da carteira de identidade, sem estresse. Super útil o app.","5","5","0","2025-07-04 12:55:23","","","Oi, Jéssica. Que ótimo saber que deu tudo certo! Ficamos felizes em saber que o app foi útil pra você. Seguimos trabalhando para facilitar cada vez mais o acesso aos serviços.","2025-08-11 09:43:49","1.1.11","","","3","Melhores avaliadas"
"2afe3c97-85b2-4362-8dd7-b182ec41a0d2","","Miria Tavares","https://play-lh.googleusercontent.com/a-/ALV-UjWZ4VhIdLPH2EVIEZuYsT3lFrS2ulf7kJWPf0kSiSS1moFWVRs","Super fácil! Feliz com poupa tempo dos serviços digitais do RJ Digital. Mesmo sendo a 1ª experiência no RJ digital ,consegui os meus documentos sem sair de casa ,um super avanço para nós cidadãos.Parabéns","5","5","0","2025-07-11 11:10:48","","","Oi, Miria. Que bom saber da sua experiência positiva! Nosso objetivo é exatamente esse: facilitar a vida de quem precisa. Obrigado pelo carinho!","2025-08-11 09:44:56","1.1.11","","","3","Melhores avaliadas"
"256967fc-7596-493a-9db1-293e28b8dc2f","","jana dh","https://play-lh.googleusercontent.com/a/ACg8ocJTm36cN_1mJXFupfi0lFAWgqceKAUyaX4MufwqKyXK8D9wYQ=mo","Amei a experiência com o aplicativo, depois de tentar muito pelo site e não conseguir vaga pra tirar a primeira via da identidade das minhas filhas, entrei no aplicativo e consegui para o dia seguinte, foi fácil, não deixou dúvidas, consegui fazer sozinha e ainda avisa momentos antes pra não perder a hora. Amei a experiência d+","5","22","0","2025-07-10 12:14:48","","","Oi, Jana. Que alegria ler seu comentário! Ficamos muito felizes em saber que o app te ajudou de forma prática e clara. É exatamente isso que queremos: facilitar o acesso e evitar estresse. Obrigado por compartilhar sua experiência.","2025-08-11 09:44:15","1.1.11","","","3","Melhores avaliadas"
"5a4ba05c-328a-4144-a2b3-da06dbba3413","","Moema Apurinã","https://play-lh.googleusercontent.com/a-/ALV-UjXtg-3qoJveJ6KGmNT_w-r8XweusUTUJph3-ap9OYhlU4kmmcXfYA","Achei interessante, naveguei com facilidade","5","5","0","2024-09-10 20:55:40","","","Olá, Moema. Esperamos que você esteja bem. Agradecemos por compartilhar sua opinião. Nosso objetivo é facilitar a vida do cidadão.","2024-10-08 18:03:20","1.1.6","","","3","Melhores avaliadas"
