autor,comentario,likes,publicado_em,video_id,video_titulo
@digo2307,Qual é essa lighting tem várias?,0,2025-08-16T13:09:38Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
@ojoaovictorg,Quais as duas corretoras mais seguras pra comprar BTC? Pouco dinheiro ainda pra comprar ou ter a Wallet…,0,2025-07-09T22:15:08Z,51WA0GNLONQ,Renato Amoedo explica o que fazer com seus bitcoins após comprar na Bipa
@dennytorres,💴 Crie sua conta na BIPA - https://bipa.app/convite/minirig,1,2024-01-17T13:14:51Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@thinkcentre101,Mas essa Rede Lightning é exclusiva da Bipa? Ou qualquer um pode ter uma carteira Lightning?,0,2025-09-24T18:19:35Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@DenisRSilva,"VÁRIOS USUÁRIOS COM PROBLEMAS EM RELAÇÃO A ESTA BIPA, CONTAS BLOQUEADAS FALTA DE SUPORTE ETC...",4,2025-07-09T12:29:35Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@jotatonz,"É comprar e enviar para sua carteira , nao deixe na corretora simples",6,2025-06-26T22:43:19Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@luiscarlossilvasousajunior3010,So em vc nao deixa o seu dinheiro em real vc ja ganha,0,2025-05-21T12:38:09Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@jovemsonhadoor,Nunca tive problema com a bipa,0,2025-03-17T19:17:42Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@viniciusbani,"Fiz um depósito de 1500 reais e simplesmente bloquearam meu dinheiro quando converti em Satoshi.
 Confiei porque fui por indicação de Renato Amoedo,mas ja vi que tomei golpe.
 Fica ""transação pendente""e ninguém resolve nada pelo chat.
 Onde tem brasileiro envolvido tem golpe,antes tivesse feito meu aporte pela Binance como de costume.
 Agora não consigo tranferir para auto custódia porque não foi convertido de real para Bitcoin.",0,2025-03-09T03:23:47Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@augustocesar6612,Tanto comentário negativo 😢.  Acabei de fazer o cadastro e fiquei na dúvida se avanço ou não.,0,2025-03-06T23:20:00Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@Marlon-cq8sj,"Esse app da BIPA é horrível, bloquearam a minha conta sem motivo algum. Comprei BTC por la, e tá tudo bloqueado. Não recomendo, dor de cabeça na certa!",2,2025-02-04T21:46:33Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@luciogontijoacordadosnobre1187,"Essa bosta me bloqueou  tambem  preciso sacar 600 reais em satochi, falo com o suporte explico mil vezes e não adianta",0,2025-01-26T12:52:49Z,EVy8z6MOmLM,💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original
@dennytorres,💴 Crie sua conta na BIPA - https://bipa.app/convite/minirig,2,2025-11-18T20:18:34Z,cvnBZJiXEbQ,⚡ CONHEÇA O BITPIX DA BIPA - Transfira o PIX e converta em BTC na mesma hora @usebipa
@7anginha7,"Denny, tem como deixar o app em BTC ao invés de satochis?",0,2025-11-21T22:06:25Z,cvnBZJiXEbQ,⚡ CONHEÇA O BITPIX DA BIPA - Transfira o PIX e converta em BTC na mesma hora @usebipa
@7anginha7,Esta Bipa é melhor que o Mercado Bitcoin ou são seguimentos diferentes? 😊,0,2025-11-21T21:45:10Z,cvnBZJiXEbQ,⚡ CONHEÇA O BITPIX DA BIPA - Transfira o PIX e converta em BTC na mesma hora @usebipa
@DamiaoPorto,As Taxas da Bipa são muito altas.. Não Recomendo!,1,2025-11-21T12:35:51Z,cvnBZJiXEbQ,⚡ CONHEÇA O BITPIX DA BIPA - Transfira o PIX e converta em BTC na mesma hora @usebipa
@MendessTI,Parei de usar o Bipa por que a taxa real gira em torno de 3% a 5%. prefiro usar outro métodos.,1,2025-11-20T16:12:16Z,cvnBZJiXEbQ,⚡ CONHEÇA O BITPIX DA BIPA - Transfira o PIX e converta em BTC na mesma hora @usebipa
@38tao.renato.corttes,"Eu consigo receber pagamento de outras pessoas??! Tipo eu sou prestador de serviço, o cliente vai me pagar em pix, eu consigo receber por esse app? ???!! Obrigado",0,2025-11-20T10:36:39Z,cvnBZJiXEbQ,⚡ CONHEÇA O BITPIX DA BIPA - Transfira o PIX e converta em BTC na mesma hora @usebipa
@Mironeto,Muito bom!,0,2025-11-19T16:46:05Z,cvnBZJiXEbQ,⚡ CONHEÇA O BITPIX DA BIPA - Transfira o PIX e converta em BTC na mesma hora @usebipa
@escovadordebits,"Mais um excelente vídeo, como esperado.
Só lembre de avisar que a Bipa reporta a atividade de seus clientes ao governo.
""Pequeno detalhe"" que faz MUITA diferença.",1,2025-11-19T16:07:23Z,cvnBZJiXEbQ,⚡ CONHEÇA O BITPIX DA BIPA - Transfira o PIX e converta em BTC na mesma hora @usebipa
@poolbtcbr,"**🔥 O Bitcoin não nasceu para privilegiar uns poucos. Ele nasceu para libertar muitos. 🔥**

Quando Satoshi criou o Bitcoin, a ideia era simples:
igualdade de oportunidades.
Qualquer pessoa, em qualquer lugar, poderia participar, validar, minerar e fazer parte da rede.

Mas… pense bem:

⚡ Quem realmente está se beneficiando hoje?
⚡ A mineração ainda é acessível a todos?
⚡ Ou o poder voltou a se concentrar nas mãos de poucos?

Se o Bitcoin foi criado para ser descentralizado, por que tantos aceitaram a nova forma de centralização?
Se o Bitcoin é liberdade, por que muitos mineradores já não têm espaço?

Voltar ao propósito original não é nostalgia.
É lembrar por que o Bitcoin existe.",0,2025-11-19T12:23:28Z,cvnBZJiXEbQ,⚡ CONHEÇA O BITPIX DA BIPA - Transfira o PIX e converta em BTC na mesma hora @usebipa
@Karretinha,"Denny tô na vagabundagem tenho ja baste Satoshi um valor considerável mas está tudo distribuindo em várias Exchange para mitigar o risco, agora estou pensando em concentrar em uma hardwallet aproveitar as taxas que estão caindo.Qual seria uma boa para comprar se possível deixa o link aqui ou no Discord abraço",0,2025-11-19T10:58:16Z,cvnBZJiXEbQ,⚡ CONHEÇA O BITPIX DA BIPA - Transfira o PIX e converta em BTC na mesma hora @usebipa
@igormoita0,"Parabéns, mas faltou falar que a CoinOS foi a ferramenta que VERDADEIRAMENTE proporcionol chegar onde estão hoje. Talvez com o uso da BIPA o processo saiu de debaixo dos panos, mas tudo começou com a CoinOS e não foi citada nem uma vez!

Para quem não sabe, CoinOS é uma carteira Lightning",0,2025-11-24T16:06:56Z,2r5D5zpujmY,Bitcoin - Um dinheiro Real  | Uma produção Bipa
@MarcosLuizPrimeiro,"o Brasil precisa do BTC.... ja tivemos vários ""desastres"" causado pela economia estatal.....precisamos de liberdade financeira.... parabéns pessoal da BIPA",0,2025-11-23T14:21:37Z,2r5D5zpujmY,Bitcoin - Um dinheiro Real  | Uma produção Bipa
@samuelisidororesumodelivros,"Dae Leta, cadê o Bitcoin a 1 milhão de dólares no fim do ciclo kkkkkk",1,2025-11-20T11:49:35Z,2r5D5zpujmY,Bitcoin - Um dinheiro Real  | Uma produção Bipa
@Arthuuyy,Baita produção parabéns!,0,2025-11-18T10:32:44Z,2r5D5zpujmY,Bitcoin - Um dinheiro Real  | Uma produção Bipa
@romildosilva7998,Eu torço que sim,0,2025-11-17T20:55:42Z,2r5D5zpujmY,Bitcoin - Um dinheiro Real  | Uma produção Bipa
@romildosilva7998,"O bom é que todo mundo de forma consciente abram os olhos, e procurem conhecer,não percam tempo com político e governos corruptos",0,2025-11-17T20:51:53Z,2r5D5zpujmY,Bitcoin - Um dinheiro Real  | Uma produção Bipa
@romildosilva7998,"Ainda bem que tá dando certo, o mais importante é que governo corruptos não ponha a mão no bem da humanidade, eles não merecem",0,2025-11-17T20:46:26Z,2r5D5zpujmY,Bitcoin - Um dinheiro Real  | Uma produção Bipa
@reginarogerio523,⭐show Bipa. 👍👍👍,0,2025-11-16T21:51:00Z,2r5D5zpujmY,Bitcoin - Um dinheiro Real  | Uma produção Bipa
@ferriferriadv,Parabéns 🍾🎉🎈 quem dera adoção em massa chegue logo 👏🏻👏🏻,0,2025-11-16T17:39:18Z,2r5D5zpujmY,Bitcoin - Um dinheiro Real  | Uma produção Bipa
@tiuzaoiluminado2544,O ladrão de nove dedos 😂 deve ficar puta ao ver que o BTC não ter cabresto 😅😅😅,0,2025-11-16T15:54:08Z,2r5D5zpujmY,Bitcoin - Um dinheiro Real  | Uma produção Bipa
@discipulo-de-satoshi,👉SE PROTEJA: Use Bitcoin para se blindar do Estado e construir a sua liberdade financeira: https://discipulodesatoshi.com.br/?yt=video_08C,2,2025-10-01T17:53:38Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@Paraquedist,Mas essa carteira da blue wallet é uma carteira hot?,0,2025-12-08T20:02:48Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@Paraquedist,O porque tirar de uma carteira e manda pra outra? Qual o sentido,0,2025-12-06T00:52:54Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@rls5140,Faz pela Electrum,0,2025-10-22T22:01:03Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@AchadosCallipo,"agora entendi a parada do minimo e para nao pagar o envio o btc para carteira certo, mas o que ja comprei nao a problema em deixar na bipa porem quanto?",0,2025-10-19T07:41:02Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@AchadosCallipo,"eu depositei na bipa com seu codigo,  na hora da carteira nao tinha nada so fiz a troca de real pra btc ele nao me deu nenhuma opcao de mandar para outra carteira   pode ajudar a enviar ?",0,2025-10-19T07:27:46Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@arozendojr,"Parece que pipa mudou bastante, poderia fazer um novo vídeo, talvez comprando na Biance, passando para PIPA e mandando para auto custodia",0,2025-10-06T22:15:08Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@CristianoVeiga,"comecei com 10 reais, assim vai bem. obrigado",1,2025-09-24T18:07:34Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@lucasfranca3451,"Como assim, ""carteira de confiança""?",0,2025-09-19T13:33:44Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@cleberbaldeztigre8598,"Da Bipa para a Mooze, da certo?",0,2025-09-18T23:38:59Z,Kb5D5vSqlXM,COMO TRANSFERIR BTC DA BIPA PARA A BLUEWALLET
@dennytorres,💴 Crie sua conta na BIPA - https://bipa.app/convite/minirig,1,2025-03-21T19:22:51Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@hbltcpmjm-científico,Ate hj nunca vi vantagem comparativa/concorrencial nem custo-beneficio  nenhuma em nada da Bipa...só foi a estranha chilada do 38tao mesmo e nada mais...,1,2025-12-04T15:02:09Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@thiagostylo,Esse cartão pode usar em outros paises ?,0,2025-11-25T14:08:27Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@fabriciopinheiro8267,Consigo transferir da Bipa pra uma Cold Wollat?,0,2025-10-12T00:56:01Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@rodhash,"Idéia excelente, mas, como fica a Receita nesse caso?

Se as compras feitas com o cartão Bipa forem consideradas uma alienação de USDT, então a gente declara a compra dos criptoativos mas o consumo via cartão não acaba configurando uma omissão de operações? Afinal de contas, os USDT vão sendo usados como meio de pagamento e desaparecem do saldo sem que haja uma venda formal. Isso não pode gerar inconsistência na declaração?

Especialmente pra quem usa o cartão com frequência e movimenta valores altos, isso pode virar um baita chamariz pro Leão

Sugestões?

Vlw, ótimo vídeo.",1,2025-09-04T13:08:02Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@eduardobarros6356,"Minha conta foi bloqueada,vc fez algo amigo tem como me fala ?",0,2025-08-13T14:12:07Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@eduardobarros6356,Alguém com conta da bipa bloqueada?,0,2025-08-13T01:17:46Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@cristianebatistadomingos9500,"eu tenho a bipa a uns meses mais não sei usar só sei que em real eu tenho 0,97 e em biticoin 1,25 é pouco mais queria saber como transforma 0,97reais em biticoin?",0,2025-06-28T21:14:58Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@DAISY.576.,Massa!! Porém tem muita reclamação desse bipa!!✌️😉,0,2025-06-01T20:19:44Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@ricardofurtado719,"Noa noite, sabe me dizer se informa a receita federal? o cartão e grátis obrigado, ótimo vídeo.",0,2025-05-28T05:54:35Z,ZnYQ6vJ6vtk,💴 NOVO CARTÃO DE CRÉDITO DA BIPA - Use seus Bitcoins como reserva de valor @usebipa
@reviewdeverdade,"*Código de convite: RDV*

*Ganhe R$ 5,00* ao comprar pelo menos R$10 em Bitcoin ou USDT nos primeiros 7 dias
*Ganhe mais R$ 25,00* ao comprar pelo menos R$ 1.000 em Bitcoin ou USDT nos primeiros 30 dias
*Ganhe mais R$ 30,00* ao comprar pelo menos R$ 3.000 em Bitcoin ou USDT nos primeiros 30 dias
*Ganhe mais R$ 40,00* ao comprar pelo menos R$ 5.000 em Bitcoin ou USDT nos primeiros 30 dias

✅ *Recompensa total: R$ 100*

Treinamento Renato Amoedo:
https://reviewdeverdade.com.br/Renato38",10,2023-11-16T23:21:48Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@Diego-cj9op,Esse código funciona ainda ?,0,2025-07-29T21:43:08Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@florenciojunioraleatorio6682,"O cara dizer q em 2018 ele não ganhava 200 reais por mês, já sei q está mentindo....",0,2025-06-28T13:37:48Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@prerupa,"Cabei de ver um vídeo de um cara, que teve sua conta na bipa bloqueada. pode acontecer isso daí?",0,2025-06-03T00:48:05Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@TobiasJosédeSousaAndrade,Acabei de fazer e deu certo,1,2025-05-26T15:11:01Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@JeremiassantosGera,"E eu pensando q era uma conta abrir essa porcaria e fui aprovado, vou desinstalar agora mesmo, não sei nem q bicho é esse, tô fora",0,2025-04-17T13:13:51Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@viniciusbani,"A Bipa ta bloqueando o dinheiro dos cliente e a conta sem motivo nenhum.
 Bloquearam mil reais meu nem deu tempo de enviar para uma wallet.Fiz um Bitpix,bateu na conta já bloquearam.",0,2025-03-09T21:59:38Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@jusouza_impulsomkt,NÃO FUNCIONA! Já há 2 dias que fiz o cadastro e está EM ANÁLISE ATÉ HOJE! Desisti.,1,2025-01-30T13:48:55Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@meufinanceiro.10,lixo depositei dinheiro lá e meu bônus não caiu entrar em contato no reclame Aqui até agora não responderam nada.,0,2025-01-25T04:06:19Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@Jakosa_el_hero,O meu deu certo 🙏🏻 comprei 5,0,2025-01-16T20:37:39Z,aZulWor8wjg,Bipa Bitcoin Como Funciona? ✅Cupom: RDV (É confiável comprar BTC e USDT com esse app? Taxas e KYC)
@ohmenormrmr1133,"A XP Investimentos e a Melhor.
Mais o NUBANK Também",1,2025-08-22T18:05:22Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@odonjunior,"aqui comigo foi o contrário, fiz o teste, coloquei 200 reais em cada......... na binance comprei 28000
 satoshi........ na BIPA comprei 29534",1,2025-07-29T03:12:52Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@jonasleite3544,no fim não respondeu man,1,2025-07-20T03:50:03Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@Apolo-Br,"BIPA ESTÁ DANDO GOLPE.
ESTÁ BLOQUEANDO AS CONTAS SEM MOTIVO E FICANDO COM OS BTCs

MESMO COMPRANDO E TENTANDO TRANSFERIR PARA A WALLET NA MESMA HORA",1,2025-03-15T04:40:54Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@Apolo-Br,"BIPA ESTÁ DANDO GOLPE.
ESTÁ BLOQUEANDO AS CONTAS SEM MOTIVO E FICANDO COM OS BTCs

MESMO COMPRANDO E TENTANDO TRANSFERIR PARA A WALLET NA MESMA HORA",2,2025-03-15T04:40:50Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@alipiotrindade1989,"Concordo. Eu ainda não migrei da bipa para binance, por conta do vultoso embrolho técnico que existe. Bipa é bem autoexplicativo,  só peca nas taxas.",4,2025-01-05T14:05:45Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@otavioa.d.oliveira,"faz um vídeo de você mandando para a cold wallet, melhores formas, além do shorts.",4,2025-01-04T01:58:43Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@ovictorlourenco,"Bom da bipa é ser nacional, isenta de IR até 35k mensal. Como funciona na binance?",2,2025-01-03T22:00:16Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@FalcaoXRay,da pra sacar lera rede light na bit bank?,1,2025-01-03T20:28:08Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@adlercalixto4211,Mano eu compro eu outras correroras com o melhor preço transfiro para bipa por rede lightning e saco de graca! 😂😂,8,2025-01-03T19:16:35Z,x7k_a7sS0_s,PROJETO BITCOIN TODO DIA 02/01/25 #BTCTodoDia #BTCAtéOTopo #Binance #Bipa #Criptomoedas #Altseason
@samueldavidsantos4130,Como manda os btc em real pra conta ? Tem que manda pra corretora e dela pra conta,1,2025-11-23T14:45:15Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@blackpool3883,Como faço pra mandar de uma corretora para a Bipa via lightining?,0,2025-03-20T13:47:26Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@Apolo-Br,"BIPA É GOLPE.
ESTÁ BLOQUEANDO AS CONTAS SEM MOTIVO E FICANDO COM OS BTCs

MESMO COMPRANDO E TENTANDO TRANSFERIR PARA A WALLET NA MESMA HORA",0,2025-03-15T04:40:03Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@viniciusbani,"A Bipa bloqueou mil reais que depositei através do Bitpix,nem deu tempo de mandar para uma wallet.
 Esta lesando centenas de pessoas e ninguém esta falando nada.",0,2025-03-09T23:13:37Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@thiago40Masuzaki,Eu enviei alguns satoshis da bipa direto a um  QR. CODE DA CARTEIRA XPUB POREM CRIOU UMA CARTEIRA WATCH ONLY mas não creditou na carteira oficial oqe fazer,0,2025-02-08T23:39:26Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@enada9228,"Boa tarde, posso usar o mesmo endereço que já fica salvo nos recentes da Bipa?",1,2024-12-13T21:48:12Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@Lisboabh,"BIPA bloqueando a conta sem motivo algum, já era o dinheiro.
Fique esperto e saia o quanto antes.",4,2024-12-04T22:01:05Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@pedroberttiofc,BIPA tá bloqueado conta. Sai fora... Um mês tentando resolver e nada!,7,2024-11-27T15:32:58Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
@gallbittencourt9729,Esperando da Bipa para Electrum,8,2024-11-01T14:12:01Z,aMlAVjWk7A4,Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa
