"reviewId","userId","userName","userImage","content","score","thumbsUpCount","thumbsDownCount","at","date","url","replyContent","repliedAt","appVersion","device","androidOsVersion"
"8ed46a1f-7eaa-48a1-b515-81809d354211","","Jorge Usherall","https://play-lh.googleusercontent.com/a-/ALV-UjVzVhdV4LtA_VxaSZig_sDU-H07ACXPlmxsL30jWAxH8lbWYiyP","Informações de peso.","5","0","0","2025-11-14 03:22:19","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-21 01:44:41","3.37.0","",""
"64d8eeaa-bfd1-4e35-be62-4bf0f4c8e20f","","Lidjeb","https://play-lh.googleusercontent.com/a/ACg8ocLmiU0e3gMRck_NJZUv7Tas81ns4EjRnFTDfFiiiRfu87_uIA=mo","ta meio lento","4","0","0","2025-11-14 23:10:00","","","Hi! We're sorry to hear that. Could you please submit a request at gcko.io/feedback with more details so we can assist you further?
","2025-11-21 02:03:46","3.37.0","",""
"33347d59-3f59-4273-ab29-5ec0d6c31816","","Welliton da Silva Santos Santos","https://play-lh.googleusercontent.com/a-/ALV-UjWlQYbxyS8o4VitlU0jR2k3tRzWHqB61Bj8M5MEWWfnISlqzM42qA","ótimo","5","0","0","2025-11-15 03:37:00","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-21 01:44:55","3.37.0","",""
"e6d01d0b-3eb7-4ab8-b137-cdbd61b60783","","vivian Xavier","https://play-lh.googleusercontent.com/a/ACg8ocKUM4LVJ8mYIakNt_PAbDOCC1hxYzMveFIBy8X6q9vM9BonNw=mo","muito bom","5","0","0","2025-11-17 03:06:11","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-21 01:39:23","3.37.0","",""
"1807acac-41d3-4131-a7b2-3a9eb6f70dc0","","reginaldo","https://play-lh.googleusercontent.com/a/ACg8ocK92wtvzlaz6nrLxsbW2Tefqychr6cxMt4y2byjtzRmtHr3DQ=mo","lento","4","0","0","2025-11-18 04:28:18","","","Thank you for your review! If you have a moment, would you mind sharing with us at gcko.io/feedback what we could do to earn a 5-star rating from you? Your feedback would truly make our day!","2025-11-21 02:04:09","3.37.0","",""
"1a9957dd-a8c3-469a-9eeb-e10900d7d1ed","","Gerson M","https://play-lh.googleusercontent.com/a/ACg8ocI_M5q15emqGsrw9y613ei72eP_C1_iYVLo2wq6-JNFFrYXRg=mo","O ruim desse aplicativo desse site é que não tem em idioma local do país","1","0","0","2025-11-23 11:45:35","","","Hi, thank you for your feedback! Could you let us know which local language you’re referring to? This will help us prioritize our localization efforts.","2025-11-24 06:12:44","3.37.0","",""
"f2989e1b-c501-4bf8-a47a-8f920082944d","","Btcxlsx rf77 Google","https://play-lh.googleusercontent.com/a-/ALV-UjXNgsrwJEmOBV019beplLxKv63qL8siyZjmqSz9wgfIxGWKr1E","ótimo.....","5","0","0","2025-11-23 14:19:44","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-24 06:12:49","3.37.0","",""
"65eede5b-4544-4b6b-ad22-618ccbd323b6","","Eduardo Barth","https://play-lh.googleusercontent.com/a-/ALV-UjUmdvjMut9HtOH8xvJ91Pf7Cc0Mj0kjwEFSxgPrakY5nWqNzieY","CoinGecko é top","5","0","0","2025-11-25 09:53:40","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-12-01 07:17:16","3.37.0","",""
"e7bdabb6-5e7a-47bd-862d-35522ad518ca","","Anderson Ferreira Santos","https://play-lh.googleusercontent.com/a-/ALV-UjWo9BN5HRu0_UUs4y2eYVYfYudnDi11d2Pwn2t_-UH_Y7OITPg","muito intuitivo recomendo a todos","5","0","0","2025-11-26 18:44:44","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-12-01 07:18:08","3.37.0","",""
"3b267f85-0994-41d1-b507-b195f6e92c88","","Vicente Caitano","https://play-lh.googleusercontent.com/a-/ALV-UjVT76AXglY5Z1YdQc7kXEBuW6DOTYGVfx04Gn-srOSsQx-ACJ0J","Excelente aplicação.","5","0","0","2025-10-31 06:23:10","","","Hi, thank you for supporting our app and the 5-star review! We hope you've been enjoying it. If you have any questions, feedback, or suggestions, feel free to share as we’re always looking to improve!","2025-11-03 04:40:46","3.36.0","",""
